Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
17	Spectrogram 1	1	585.238000000	587.596605100	2.3586	105.2380	47.000	1020.100	TEST__0__20180110_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180110_160801.wav	Y	bark	I shortened the selection box	RS	3	series	No					X	-	-	-	-	-	S
43	Spectrogram 1	1	610.636000000	612.519900000	1.8839	10.6360	101.400	824.300	TEST__0__20180118_000801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180118_000801.wav	Y	bark	faint	RS	3	series	No					X	-	-	-	-	-	S
45	Spectrogram 1	1	15.911507789	16.231859548	0.3204	15.9115	74.300	1447.236	TEST__0__20180119_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180119_160801.wav	Y	bark		RS	1	1	No			RS		Y	1	0	X	B	-	
78	Spectrogram 1	1	724.121000000	732.088200000	7.9672	4.1210	35.600	1617.600	TEST__0__20180126_080801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180126_080801.wav	Y	"bark, yelp"	two good barks	RS	3	series	No		good one			X	-	-	-	-	-	S
87	Spectrogram 1	1	888.889025584	890.924201463	2.0352	48.8890	71.300	798.100	TEST__0__20180128_000801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180128_000801.wav	Y	"bark, yelp"	faint	RS	3	4	No					X	-	-	-	-	-	S
91	Spectrogram 1	1	1063.588349497	1063.990359548	0.4020	103.5884	121.100	1218.500	TEST__0__20180128_180801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180128_180801.wav	Y	bark		RS	3	1	No					Y	1	0	X	B	-	Faint
92	Spectrogram 1	1	1148.664429648	1149.028751256	0.3643	68.6644	71.300	1410.900	TEST__0__20180128_200801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180128_200801.wav	Y	bark	AH	RS	3	1	No		bark			Y	1	0	X	B	-	
101	Spectrogram 1	1	1306.062314824	1306.388947990	0.3266	106.0623	49.900	1140.100	TEST__0__20180130_200801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180130_200801.wav	Y	bark	faint but visible	RS	3	1	No		very faint			Y	1	0	X	B	-	
107	Spectrogram 1	1	1355.596000000	1360.227200000	4.6312	35.5960	78.100	767.900	TEST__0__20180202_000801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180202_000801.wav	Y	bark		RS	3	4	No					X	-	-	-	-	-	S
112	Spectrogram 1	1	1475.438123116	1475.745912060	0.3078	35.4381	188.700	1529.300	TEST__0__20180205_000801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180205_000801.wav	Y	"bark, yelp"	AH	RS	3	2	No		yelp-bark			Y	1	0	X	B	-	
129	Spectrogram 1	1	1561.884000000	1563.905200000	2.0212	1.8840	103.400	543.100	TEST__0__20180207_180801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180207_180801.wav	Y	bark		RS	2	2	No			RS		X	-	-	-	-	-	S
