Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Delta Time (s)	Peak Freq (Hz)	File Offset (s)	Begin File	Begin Path	SNR NIST Quick (dB)	Keep for detector? Y/X	Call type	AR comment	species	certainty	comment	type	WH ID	WH Comment	NEW analysis	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
340	Spectrogram 1	1	294.409000000	294.750400000	134.500	937.300	802.800	0.3414	199.219	294.4090	1208234033.020512082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020512082219.wav	16.14	Y	bark		RS		?		RS			Y	1	0	X	B	-	
343	Spectrogram 1	1	520.281666667	527.182166667	144.900	863.200	718.300	6.9005	498.047	220.4330	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	13.45	Y	bark	series	RS				RS			X	-	-	-	-	-	S
514	Spectrogram 1	1	707.125417085	708.758582915	284.300	1352.000	1067.700	1.6332	556.641	107.4374	1208234033.020625022219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020625022219.wav	13.39	Y	bark	are those barks or yelps?	RS	medium			Y			Y	6	2	X	BY	-	FAINT
562	Spectrogram 1	1	1180.537333333	1183.374333333	144.800	1361.000	1216.200	2.8370	146.484	281.0020	1208234033.020711082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020711082219.wav	13.94	Y	"bark, yelp"		RS							X	-	-	-	-	-	S
565	Spectrogram 1	1	1443.576746231	1443.853128141	57.900	1135.100	1077.200	0.2764	64.453	244.1517	1208234033.020712042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020712042219.wav	17.40	Y	bark		RS				Y			Y	1	0	X	B	-	FAINT
704	Spectrogram 1	1	1535.896666667	1538.812666667	110.000	920.800	810.800	2.9160	410.156	36.5360	1208234033.020813062219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813062219.wav	14.50	Y	bark	very faint. I can't hear.	RS				Y			X	-	-	-	-	-	S
708	Spectrogram 1	1	1828.524666667	1837.874666667	260.600	996.100	735.500	9.3500	392.578	29.3110	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	12.55	Y	bark	"I think it's a yes, but I can't hear them."	RS				Y			X	-	-	-	-	-	S
709	Spectrogram 1	1	1843.020666667	1845.571666667	86.900	1140.900	1054.000	2.5510	152.344	43.8070	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	15.75	Y	bark		RS							Y	-	-	-	-	-	S
781	Spectrogram 1	1	2108.075666667	2112.518666667	69.500	1158.300	1088.800	4.4430	152.344	8.9100	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	15.74	Y			RS				RS			X	-	-	-	-	-	S
783	Spectrogram 1	1	2123.781666667	2126.114666667	133.200	839.800	706.600	2.3330	205.078	24.6160	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	14.21	Y	"bark, yelp"		RS				RS			X	-	-	-	-	-	S
784	Spectrogram 1	1	2127.787666667	2129.035666667	162.200	990.300	828.100	1.2480	199.219	28.6220	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	14.29	Y	bark		RS				RS			X	-	-	-	-	-	S
1488	Spectrogram 1	1	2605.882666667	2606.964666667	151.800	1882.200	1730.400	1.0820	451.172	206.7960	1208234033.020825062219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020825062219.wav	12.00	Y	bark		RS							X	2	0	Y	B	-	Overlapping species and v quiet
1513	Spectrogram 1	1	2735.639475712	2735.928420436	325.300	1000.000	674.700	0.2889	439.453	36.6238	1208234033.020825082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020825082219.wav	12.37	Y	bark		RS							Y	1	0	X	B	-	
1646	Spectrogram 1	1	3220.347333333	3223.216333333	48.200	885.500	837.300	2.8690	222.656	221.4410	1208234033.020831142219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020831142219.wav	15.34	Y	bark		RS							X	-	-	-	-	-	S
1656	Spectrogram 1	1	3359.117000000	3375.841000000	153.300	1669.800	1516.500	16.7240	158.203	60.2890	1208234033.020903022219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020903022219.wav	14.43	Y	"bark, yelp"		RS							X	-	-	-	-	-	S
1668	Spectrogram 1	1	3684.645666667	3696.076666667	85.200	1180.700	1095.500	11.4310	87.891	85.8350	1208234033.020905142219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020905142219.wav	13.57	Y	"bark, yelp"	faint	RS							X	-	-	-	-	-	S
1743	Spectrogram 1	1	3969.668000000	3978.001000000	108.400	488.000	379.600	8.3330	246.094	70.9660	1208234033.020908122219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020908122219.wav	13.34	Y	bark	"I think yes, but I can't hear them"	RS				Y			X	-	-	-	-	-	S
3546	Spectrogram 1	1	4312.621861454	4313.492420054	95.700	273.400	177.700	0.8706	175.781	113.9512	1208234033.021128082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.021128082219.wav	10.80	Y	bark		RS				RS			Y	3	0	X	B	-	
5681	Spectrogram 1	1	4758.540666667	4758.797349424	216.200	1139.700	923.500	0.2567	357.422	259.9360	1208234033.021207082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.021207082219.wav	12.35	Y			RS				RS		yes	Y	1	0	X	B	-	
5722	Spectrogram 1	1	4856.460666667	4856.665955667	61.200	1369.200	1308.000	0.2053	76.172	57.9230	1208234033.020419202219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020419202219.wav	13.70	Y	bark									Y	1	0	X	B	-	
5723	Spectrogram 1	1	520.358801089	520.471866415	36.145	679.518	643.373	0.1131	46.875	220.5101	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	13.23											X	1	0	X	B	343	Too faint
5724	Spectrogram 1	1	521.520861390	521.721866415	65.060	809.639	744.578	0.2010	82.031	221.6722	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	16.28											X	1	0	X	B	343	Too faint
5725	Spectrogram 1	1	523.857544807	524.083675461	50.602	838.554	787.952	0.2261	58.594	224.0089	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	15.49											Y	1	0	X	B	343	
5726	Spectrogram 1	1	524.133926717	524.322368928	57.831	845.783	787.952	0.1884	64.453	224.2852	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	15.41											Y	1	0	X	B	343	
5727	Spectrogram 1	1	524.535936767	524.705534757	21.687	954.217	932.530	0.1696	23.438	224.6873	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	16.77											Y	1	0	X	B	343	
5728	Spectrogram 1	1	524.862569933	525.051012144	36.145	1084.337	1048.193	0.1884	46.875	225.0139	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	16.25											Y	1	0	X	B	343	
5729	Spectrogram 1	1	526.012067420	526.219353853	7.229	1004.819	997.590	0.2073	11.719	226.1634	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	18.92											Y	1	0	X	B	343	
5730	Spectrogram 1	1	526.470610134	526.659052345	21.687	1012.048	990.361	0.1884	23.438	226.6219	1208234033.020513042219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020513042219.wav	17.57											Y	1	0	X	B	343	
5731	Spectrogram 1	1	1180.611612228	1181.478446399	216.867	1568.675	1351.807	0.8668	1107.422	281.0763	1208234033.020711082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020711082219.wav	13.37											Y	1	3	X	BY	562	
5732	Spectrogram 1	1	1181.629200168	1181.792516750	0.000	983.133	983.133	0.1633	5.859	282.0939	1208234033.020711082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020711082219.wav	20.50											Y	1	0	X	B	562	
5733	Spectrogram 1	1	1182.062617253	1182.244778057	7.229	1040.964	1033.735	0.1822	11.719	282.5273	1208234033.020711082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020711082219.wav	16.75											Y	1	0	X	B	562	
5734	Spectrogram 1	1	1182.841511725	1182.998546901	383.133	1272.289	889.157	0.1570	386.719	283.3062	1208234033.020711082219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020711082219.wav	23.93											X	1	0	Y	B	562	Overlap w noise
5735	Spectrogram 1	1	1536.110948074	1536.374767169	57.831	1055.422	997.590	0.2638	64.453	36.7503	1208234033.020813062219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813062219.wav	16.99											Y	1	0	X	B	704	
5736	Spectrogram 1	1	1536.889842546	1537.147380235	57.831	1120.482	1062.651	0.2575	58.594	37.5292	1208234033.020813062219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813062219.wav	16.53											Y	1	0	X	B	704	
5737	Spectrogram 1	1	1538.416224456	1538.661199330	28.916	1069.880	1040.964	0.2450	29.297	39.0556	1208234033.020813062219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813062219.wav	14.89											Y	1	0	X	B	704	
5738	Spectrogram 1	1	1829.920772194	1830.109214405	195.181	607.229	412.048	0.1884	392.578	30.7071	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	13.32											Y	1	0	X	B	708	FAINT
5739	Spectrogram 1	1	1828.545144054	1828.677053601	130.120	1359.036	1228.916	0.1319	398.438	29.3315	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	13.47											Y	1	0	X	B	708	FAINT
5740	Spectrogram 1	1	1828.846651591	1829.003686767	144.578	1265.060	1120.482	0.1570	152.344	29.6330	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	14.44											Y	1	0	X	B	708	FAINT
5741	Spectrogram 1	1	1831.547656616	1831.698410385	72.289	1084.337	1012.048	0.1508	87.891	32.3340	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	16.20											Y	1	0	X	B	708	FAINT
5742	Spectrogram 1	1	1832.584088777	1832.741123953	93.976	1069.880	975.904	0.1570	128.906	33.3704	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	16.29											Y	1	0	X	B	708	FAINT
5743	Spectrogram 1	1	1833.834088777	1834.210973199	57.831	1106.024	1048.193	0.3769	64.453	34.6204	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	16.33											Y	1	1	X	BY	708	FAINT
5744	Spectrogram 1	1	1835.259968174	1835.611726968	122.892	968.675	845.783	0.3518	386.719	36.0463	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	16.71											Y	2	0	X	B	708	FAINT
5745	Spectrogram 1	1	1834.801425461	1834.971023451	231.325	816.867	585.542	0.1696	392.578	35.5877	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	10.54											Y	1	0	X	B	708	FAINT
5746	Spectrogram 1	1	1833.017505863	1833.356701843	665.060	1026.506	361.446	0.3392	802.734	33.8038	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	13.38											X	0	1	X	Y	708	FAINT
5747	Spectrogram 1	1	1843.222046064	1843.385362647	36.145	809.639	773.494	0.1633	158.203	44.0084	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	18.04											Y	1	0	X	B	709	
5749	Spectrogram 1	1	1843.617774707	1843.793654104	0.000	650.602	650.602	0.1759	5.859	44.4041	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	20.15											Y	1	0	X	B	709	
5750	Spectrogram 1	1	1844.070036013	1844.509734506	57.831	1026.506	968.675	0.4397	152.344	44.8564	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	17.95											Y	1	1	X	BY	709	
5751	Spectrogram 1	1	1845.376568677	1845.558729481	65.060	990.361	925.301	0.1822	82.031	46.1629	1208234033.020813162219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020813162219.wav	18.92											Y	1	0	X	B	709	
5752	Spectrogram 1	1	2108.130081240	2108.620030988	7.229	1438.554	1431.325	0.4899	11.719	8.9644	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	15.77											Y	1	1	X	BY	781	
5753	Spectrogram 1	1	2110.115005863	2110.517015913	0.000	1395.181	1395.181	0.4020	5.859	10.9493	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	18.31											Y	1	0	X	B	781	
5754	Spectrogram 1	1	2111.880081240	2112.162744556	28.916	1373.494	1344.578	0.2827	35.156	12.7144	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	17.90											Y	1	0	X	B	781	
5755	Spectrogram 1	1	2123.892890285	2124.093895310	50.602	1033.735	983.133	0.2010	205.078	24.7272	1208234033.020818172219.wav	D:\ringed-seal-data\Pearce_Point_2018_2019\1208234033.020818172219.wav	16.51											Y	1	0	X	B	783	
